algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo2,sg2_sg3,rep3_cond11001,algo2_sg2_sg3_rep3_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11001/summary.json,0,0,10,0,0.7957460012105495,2.0,183.0,183.0
algo2,sg2_sg3,rep3_cond11010,algo2_sg2_sg3_rep3_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11010/summary.json,0,0,20,0,0.7892905899660589,4.0,255.0,255.0
algo2,sg2_sg3,rep3_cond11011,algo2_sg2_sg3_rep3_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11011/summary.json,0,0,15,0,0.8044151114164386,3.0,108.0,108.0
algo2,sg2_sg3,rep3_cond11100,algo2_sg2_sg3_rep3_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11100/summary.json,0,0,15,0,0.8051020268660476,3.0,192.0,192.0
algo2,sg2_sg3,rep3_cond11101,algo2_sg2_sg3_rep3_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11101/summary.json,0,0,15,0,0.7998224698291337,3.0,163.0,163.0
algo2,sg2_sg3,rep3_cond11110,algo2_sg2_sg3_rep3_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11110/summary.json,0,0,20,0,0.7966857610327508,4.0,300.0,300.0
algo2,sg2_sg3,rep3_cond11111,algo2_sg2_sg3_rep3_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep3_cond11111/summary.json,0,0,15,0,0.8020409654197034,3.0,226.0,226.0
algo2,sg2_sg3,rep4_cond00000,algo2_sg2_sg3_rep4_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00000/summary.json,0,0,15,0,0.7955091645335052,3.0,187.0,187.0
algo2,sg2_sg3,rep4_cond00001,algo2_sg2_sg3_rep4_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00001/summary.json,0,0,20,0,0.7995917617210881,4.0,137.0,137.0
algo2,sg2_sg3,rep4_cond00010,algo2_sg2_sg3_rep4_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00010/summary.json,0,0,10,0,0.7789977648779958,2.0,150.0,150.0
algo2,sg2_sg3,rep4_cond00011,algo2_sg2_sg3_rep4_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00011/summary.json,0,0,10,0,0.7925071625575377,2.0,225.0,225.0
algo2,sg2_sg3,rep4_cond00100,algo2_sg2_sg3_rep4_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00100/summary.json,0,0,10,0,0.7924249166799122,2.0,290.0,290.0
algo2,sg2_sg3,rep4_cond00101,algo2_sg2_sg3_rep4_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00101/summary.json,0,0,15,0,0.8018639846238546,3.0,201.0,201.0
algo2,sg2_sg3,rep4_cond00110,algo2_sg2_sg3_rep4_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00110/summary.json,0,0,10,0,0.7997129122932811,2.0,177.0,177.0
algo2,sg2_sg3,rep4_cond00111,algo2_sg2_sg3_rep4_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond00111/summary.json,0,0,15,0,0.8060032644621756,3.0,152.0,152.0
algo2,sg2_sg3,rep4_cond01000,algo2_sg2_sg3_rep4_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01000/summary.json,0,0,15,0,0.7917809300524007,3.0,163.0,163.0
algo2,sg2_sg3,rep4_cond01001,algo2_sg2_sg3_rep4_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01001/summary.json,0,0,15,0,0.8037695957014673,3.0,270.0,270.0
algo2,sg2_sg3,rep4_cond01010,algo2_sg2_sg3_rep4_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01010/summary.json,0,0,15,0,0.798778778111967,3.0,211.0,211.0
algo2,sg2_sg3,rep4_cond01011,algo2_sg2_sg3_rep4_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01011/summary.json,0,0,20,0,0.7998337541269314,4.0,147.0,147.0
algo2,sg2_sg3,rep4_cond01100,algo2_sg2_sg3_rep4_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01100/summary.json,0,0,10,0,0.7939825707660642,2.0,208.0,208.0
algo2,sg2_sg3,rep4_cond01101,algo2_sg2_sg3_rep4_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01101/summary.json,0,0,10,0,0.8132365549243286,2.0,153.0,153.0
algo2,sg2_sg3,rep4_cond01110,algo2_sg2_sg3_rep4_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01110/summary.json,0,0,15,0,0.8108897818354357,3.0,174.0,174.0
algo2,sg2_sg3,rep4_cond01111,algo2_sg2_sg3_rep4_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond01111/summary.json,0,0,10,0,0.7836629087370258,2.0,168.0,168.0
algo2,sg2_sg3,rep4_cond10000,algo2_sg2_sg3_rep4_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10000/summary.json,0,0,15,0,0.8146415209212704,3.0,66.0,66.0
algo2,sg2_sg3,rep4_cond10001,algo2_sg2_sg3_rep4_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10001/summary.json,0,0,15,0,0.7805985387740293,3.0,197.0,197.0
algo2,sg2_sg3,rep4_cond10010,algo2_sg2_sg3_rep4_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10010/summary.json,0,0,15,0,0.7985309170953906,3.0,216.0,216.0
algo2,sg2_sg3,rep4_cond10011,algo2_sg2_sg3_rep4_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10011/summary.json,0,0,15,0,0.7997811738670234,3.0,185.0,185.0
algo2,sg2_sg3,rep4_cond10100,algo2_sg2_sg3_rep4_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10100/summary.json,0,0,15,0,0.807713656785531,3.0,157.0,157.0
algo2,sg2_sg3,rep4_cond10101,algo2_sg2_sg3_rep4_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10101/summary.json,0,0,10,0,0.7933218173239034,2.0,152.0,152.0
algo2,sg2_sg3,rep4_cond10110,algo2_sg2_sg3_rep4_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10110/summary.json,0,0,10,0,0.8000135541557436,2.0,145.0,145.0
algo2,sg2_sg3,rep4_cond10111,algo2_sg2_sg3_rep4_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond10111/summary.json,0,0,20,0,0.7868296644118719,4.0,71.0,71.0
algo2,sg2_sg3,rep4_cond11000,algo2_sg2_sg3_rep4_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11000/summary.json,0,0,15,0,0.8020028260833212,3.0,137.0,137.0
algo2,sg2_sg3,rep4_cond11001,algo2_sg2_sg3_rep4_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11001/summary.json,0,0,10,0,0.7907631673944175,2.0,125.0,125.0
algo2,sg2_sg3,rep4_cond11010,algo2_sg2_sg3_rep4_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11010/summary.json,0,0,10,0,0.7870460344950742,2.0,174.0,174.0
algo2,sg2_sg3,rep4_cond11011,algo2_sg2_sg3_rep4_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11011/summary.json,0,0,15,0,0.8077971061561823,3.0,138.0,138.0
algo2,sg2_sg3,rep4_cond11100,algo2_sg2_sg3_rep4_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11100/summary.json,0,0,10,0,0.8063891431981887,2.0,233.0,233.0
algo2,sg2_sg3,rep4_cond11101,algo2_sg2_sg3_rep4_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11101/summary.json,0,0,15,0,0.8033417638639592,3.0,160.0,160.0
algo2,sg2_sg3,rep4_cond11110,algo2_sg2_sg3_rep4_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11110/summary.json,0,0,10,0,0.7879095510575335,2.0,111.0,111.0
algo2,sg2_sg3,rep4_cond11111,algo2_sg2_sg3_rep4_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep4_cond11111/summary.json,0,0,10,0,0.7939825707660642,2.0,139.0,139.0
algo2,sg3_sg1,rep0_cond00000,algo2_sg3_sg1_rep0_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00000/summary.json,0,0,10,0,0.8329601602830639,2.0,157.0,157.0
algo2,sg3_sg1,rep0_cond00001,algo2_sg3_sg1_rep0_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00001/summary.json,0,0,10,0,0.8298641025283597,2.0,143.0,143.0
algo2,sg3_sg1,rep0_cond00010,algo2_sg3_sg1_rep0_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00010/summary.json,0,0,10,0,0.8469333978304576,2.0,195.0,195.0
algo2,sg3_sg1,rep0_cond00011,algo2_sg3_sg1_rep0_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00011/summary.json,0,0,20,0,0.8276343680289621,4.0,137.0,137.0
algo2,sg3_sg1,rep0_cond00100,algo2_sg3_sg1_rep0_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00100/summary.json,0,0,10,0,0.8329601602830639,2.0,158.0,158.0
algo2,sg3_sg1,rep0_cond00101,algo2_sg3_sg1_rep0_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00101/summary.json,0,0,10,0,0.8476170703830384,2.0,143.0,143.0
algo2,sg3_sg1,rep0_cond00110,algo2_sg3_sg1_rep0_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00110/summary.json,0,0,15,0,0.8295170446126074,3.0,129.0,129.0
algo2,sg3_sg1,rep0_cond00111,algo2_sg3_sg1_rep0_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond00111/summary.json,0,0,10,0,0.8292231406366948,2.0,173.0,173.0
algo2,sg3_sg1,rep0_cond01000,algo2_sg3_sg1_rep0_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01000/summary.json,0,0,20,0,0.8054676053652999,4.0,113.0,113.0
algo2,sg3_sg1,rep0_cond01001,algo2_sg3_sg1_rep0_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01001/summary.json,0,0,10,0,0.8353833881986361,2.0,145.0,145.0
algo2,sg3_sg1,rep0_cond01010,algo2_sg3_sg1_rep0_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01010/summary.json,0,0,15,0,0.818729643539347,3.0,152.0,152.0
algo2,sg3_sg1,rep0_cond01011,algo2_sg3_sg1_rep0_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01011/summary.json,0,0,20,0,0.8190610354170469,4.0,135.0,135.0
algo2,sg3_sg1,rep0_cond01100,algo2_sg3_sg1_rep0_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01100/summary.json,0,0,15,0,0.8195570903522921,3.0,174.0,174.0
algo2,sg3_sg1,rep0_cond01101,algo2_sg3_sg1_rep0_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01101/summary.json,0,0,10,0,0.8298641025283597,2.0,183.0,183.0
algo2,sg3_sg1,rep0_cond01110,algo2_sg3_sg1_rep0_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01110/summary.json,0,0,20,0,0.8044384090910526,4.0,139.0,139.0
algo2,sg3_sg1,rep0_cond01111,algo2_sg3_sg1_rep0_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond01111/summary.json,0,0,10,0,0.8298641025283597,2.0,129.0,129.0
algo2,sg3_sg1,rep0_cond10000,algo2_sg3_sg1_rep0_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10000/summary.json,0,0,10,0,0.8305886037282285,2.0,230.0,230.0
algo2,sg3_sg1,rep0_cond10001,algo2_sg3_sg1_rep0_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10001/summary.json,0,0,10,0,0.8469333978304576,2.0,131.0,131.0
algo2,sg3_sg1,rep0_cond10010,algo2_sg3_sg1_rep0_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10010/summary.json,0,0,10,0,0.8350685349889615,2.0,175.0,175.0
algo2,sg3_sg1,rep0_cond10011,algo2_sg3_sg1_rep0_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10011/summary.json,0,0,20,0,0.8148207393761464,4.0,155.0,155.0
algo2,sg3_sg1,rep0_cond10100,algo2_sg3_sg1_rep0_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10100/summary.json,0,0,10,0,0.8300884808242426,2.0,208.0,208.0
algo2,sg3_sg1,rep0_cond10101,algo2_sg3_sg1_rep0_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10101/summary.json,0,0,15,0,0.8342088893457568,3.0,169.0,169.0
algo2,sg3_sg1,rep0_cond10110,algo2_sg3_sg1_rep0_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10110/summary.json,0,0,10,0,0.8327508461117447,2.0,224.0,224.0
algo2,sg3_sg1,rep0_cond10111,algo2_sg3_sg1_rep0_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond10111/summary.json,0,0,10,0,0.835462855131109,2.0,181.0,181.0
algo2,sg3_sg1,rep0_cond11000,algo2_sg3_sg1_rep0_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11000/summary.json,0,0,10,0,0.8292231406366948,2.0,182.0,182.0
algo2,sg3_sg1,rep0_cond11001,algo2_sg3_sg1_rep0_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11001/summary.json,0,0,10,0,0.8305131255340268,2.0,206.0,206.0
algo2,sg3_sg1,rep0_cond11010,algo2_sg3_sg1_rep0_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11010/summary.json,0,0,10,0,0.8281982180585861,2.0,180.0,180.0
algo2,sg3_sg1,rep0_cond11011,algo2_sg3_sg1_rep0_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11011/summary.json,0,0,15,0,0.8200071251965474,3.0,228.0,228.0
algo2,sg3_sg1,rep0_cond11100,algo2_sg3_sg1_rep0_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11100/summary.json,0,0,10,0,0.8345627845540239,2.0,163.0,163.0
algo2,sg3_sg1,rep0_cond11101,algo2_sg3_sg1_rep0_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11101/summary.json,0,0,10,0,0.8401065584515864,2.0,137.0,137.0
algo2,sg3_sg1,rep0_cond11110,algo2_sg3_sg1_rep0_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11110/summary.json,0,0,15,0,0.8330015232649596,3.0,93.0,93.0
algo2,sg3_sg1,rep0_cond11111,algo2_sg3_sg1_rep0_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep0_cond11111/summary.json,0,0,10,0,0.8346924727458536,2.0,173.0,173.0
algo2,sg3_sg1,rep1_cond00000,algo2_sg3_sg1_rep1_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00000/summary.json,0,0,10,0,0.8298641025283597,2.0,141.0,141.0
algo2,sg3_sg1,rep1_cond00001,algo2_sg3_sg1_rep1_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00001/summary.json,0,0,10,0,0.8329601602830639,2.0,191.0,191.0
algo2,sg3_sg1,rep1_cond00010,algo2_sg3_sg1_rep1_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00010/summary.json,0,0,10,0,0.837064029300689,2.0,123.0,123.0
algo2,sg3_sg1,rep1_cond00011,algo2_sg3_sg1_rep1_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00011/summary.json,0,0,15,0,0.8329566707972202,3.0,125.0,125.0
algo2,sg3_sg1,rep1_cond00100,algo2_sg3_sg1_rep1_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00100/summary.json,0,0,10,0,0.8334496543754938,2.0,181.0,181.0
algo2,sg3_sg1,rep1_cond00101,algo2_sg3_sg1_rep1_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00101/summary.json,0,0,10,0,0.8374886740104733,2.0,133.0,133.0
algo2,sg3_sg1,rep1_cond00110,algo2_sg3_sg1_rep1_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00110/summary.json,0,0,20,0,0.8118965364383894,4.0,129.0,129.0
algo2,sg3_sg1,rep1_cond00111,algo2_sg3_sg1_rep1_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond00111/summary.json,0,0,10,0,0.8395621036768282,2.0,110.0,110.0
algo2,sg3_sg1,rep1_cond01000,algo2_sg3_sg1_rep1_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01000/summary.json,0,0,10,0,0.8476170703830384,2.0,149.0,149.0
algo2,sg3_sg1,rep1_cond01001,algo2_sg3_sg1_rep1_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01001/summary.json,0,0,20,0,0.8336776560310366,4.0,81.0,81.0
algo2,sg3_sg1,rep1_cond01010,algo2_sg3_sg1_rep1_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01010/summary.json,0,0,15,0,0.8143494738503675,3.0,147.0,147.0
algo2,sg3_sg1,rep1_cond01011,algo2_sg3_sg1_rep1_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01011/summary.json,0,0,20,0,0.8280296299798799,4.0,145.0,145.0
algo2,sg3_sg1,rep1_cond01100,algo2_sg3_sg1_rep1_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01100/summary.json,0,0,10,0,0.8298641025283597,2.0,72.0,72.0
algo2,sg3_sg1,rep1_cond01101,algo2_sg3_sg1_rep1_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01101/summary.json,0,0,20,0,0.8345021255637217,4.0,106.0,106.0
algo2,sg3_sg1,rep1_cond01110,algo2_sg3_sg1_rep1_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01110/summary.json,0,0,15,0,0.8161939288201968,3.0,173.0,173.0
algo2,sg3_sg1,rep1_cond01111,algo2_sg3_sg1_rep1_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond01111/summary.json,0,0,10,0,0.8292231406366948,2.0,185.0,185.0
algo2,sg3_sg1,rep1_cond10000,algo2_sg3_sg1_rep1_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10000/summary.json,0,0,10,0,0.8374886740104733,2.0,152.0,152.0
algo2,sg3_sg1,rep1_cond10001,algo2_sg3_sg1_rep1_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10001/summary.json,0,0,10,0,0.8298641025283597,2.0,172.0,172.0
algo2,sg3_sg1,rep1_cond10010,algo2_sg3_sg1_rep1_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10010/summary.json,0,0,10,0,0.8305886037282285,2.0,119.0,119.0
