source_input,algorithm,model,Repetition,Example,Counter-Example,Number of Words,Depth,Source Subgraph Name,Target Subgraph Name,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,1,3,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,1,3,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,1,5,1,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,1,5,2,subgraph_1,subgraph_3,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,-1,3,2,subgraph_2,subgraph_1,Recall,1.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,-1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,-1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,3,2,subgraph_2,subgraph_1,Recall,0.772727
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,5,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,-1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,-1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,-1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,-1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,-1,1,5,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,3,1,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,0,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,1,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,2,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,3,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo3/openai-gpt-4o/evaluated/method3_results_evaluated_gpt4o.csv,algo3,openai-gpt-4o,4,1,-1,3,2,subgraph_2,subgraph_1,Recall,0.0
