source_input,algorithm,model,Repetition,Explanation,Example,Counterexample,Array/List(1/-1),Tag/Adjacency(1/-1),Convergence,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,-1,-1,-1,1,accuracy,0.9512987012987012
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,-1,-1,-1,1,accuracy,0.9512987012987012
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,-1,-1,-1,1,accuracy,0.9512987012987012
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,-1,-1,-1,1,accuracy,0.9512987012987012
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,-1,1,-1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,-1,1,-1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,-1,1,-1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,-1,1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,-1,1,1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,-1,1,1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,-1,1,1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,-1,1,1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,-1,1,1,accuracy,0.8993506493506493
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,1,-1,-1,accuracy,0.905844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,1,-1,-1,accuracy,0.905844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,1,-1,-1,accuracy,0.905844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,1,-1,-1,accuracy,0.905844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,1,-1,-1,accuracy,0.905844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,1,-1,1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,1,-1,1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,1,-1,1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,1,-1,1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,1,-1,1,accuracy,0.8766233766233766
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,-1,-1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,1,1,-1,-1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,1,1,-1,-1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,1,1,-1,-1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,1,1,-1,-1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,1,1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,1,1,1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,1,1,1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,1,1,1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,1,1,1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,1,1,1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,1,-1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,1,-1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,1,-1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,1,-1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,1,-1,-1,accuracy,0.9188311688311688
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,1,-1,1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,1,-1,1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,1,-1,1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,1,-1,1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,1,-1,1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,-1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,-1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,-1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,-1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,-1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,-1,-1,-1,1,accuracy,0.9253246753246752
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,-1,-1,-1,1,accuracy,0.9253246753246752
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,-1,-1,-1,1,accuracy,0.9253246753246752
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,-1,-1,-1,1,accuracy,0.9253246753246752
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,-1,-1,-1,1,accuracy,0.9253246753246752
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,1,1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,1,1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,1,1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,1,1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,1,1,1,accuracy,0.9025974025974026
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,-1,1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,-1,1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,1,-1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,-1,-1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,-1,-1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,-1,-1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,-1,-1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,-1,-1,-1,accuracy,0.9448051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,-1,1,-1,-1,1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,-1,1,-1,-1,1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,-1,1,-1,-1,1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,-1,1,-1,-1,1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,-1,1,-1,-1,1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,1,1,-1,accuracy,0.948051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,1,1,-1,accuracy,0.948051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,1,1,-1,accuracy,0.948051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,1,1,-1,accuracy,0.948051948051948
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,1,1,-1,accuracy,0.948051948051948
